review_id,review_text,sentiment_label,sentiment_score,identified_themes,bank
1368,best app from any mobilebanking,positive,0.9990023970603943,['User Interface & Experience'],Bank of Abyssinia
1369,It crushes repeatedly,negative,-0.9994243383407593,['Other'],Bank of Abyssinia
1370,Very bad app as always bothering any transaction processes.,negative,-0.999804675579071,['Other'],Bank of Abyssinia
1371,Ok true,positive,0.9998169541358948,['Other'],Bank of Abyssinia
1372,Actually faster,positive,0.9996544122695923,['Other'],Bank of Abyssinia
1373,I prefer the earlier version. This updated app crushes during login and says there is bug. Please fix the bug issue.,negative,-0.9993138313293457,"['Account Access Issues', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1374,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1375,Soo many bugs on this app I haven't been able to use it since I installed it very bad,negative,-0.9981491565704346,['User Interface & Experience'],Bank of Abyssinia
1376,My #1 choice,positive,0.9990566372871399,['Other'],Bank of Abyssinia
1377,This application isn't working properly,negative,-0.9997974038124084,['Other'],Bank of Abyssinia
1378,This is too poorer than the previous app.,negative,-0.9997180104255676,['Other'],Bank of Abyssinia
1379,cool App Tnxes,positive,0.9994244575500488,['Other'],Bank of Abyssinia
1380,Not working 😕,negative,-0.9997498393058777,['Other'],Bank of Abyssinia
1381,"The app keeps crashign again and again, i didn't even get to sign in. Worst update!!",negative,-0.999796450138092,"['Account Access Issues', 'Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1382,"Developers/ the company takes too long to update the app, and throughout that process, the app is basically useless. We can't send money or even be able to check our account. They even take it down from the Play Store for a while. This whole process usually takes them 3 to 5 days. This is very disappointing. It is an improvement from the previous version of the app, but they still have a long way to go to compete with the likes of CBE. Transferring to other banks sometimes doesn't work.",negative,-0.9998020529747009,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1383,Yleiall,positive,0.984531819820404,['Other'],Bank of Abyssinia
1384,"Was working ok.but it started not displaying banks list to choose from, and it needs updating every couple of days, annoying",negative,-0.999055802822113,['Feature Requests'],Bank of Abyssinia
1385,"Dear BOA, Are you sure you are upgrading your application. It is becoming worse and worse. Please fix the bug as quickly as possible.",negative,-0.9997113347053528,"['User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1386,Nice one thanks abisiniya,positive,0.9998387098312378,['User Interface & Experience'],Bank of Abyssinia
1387,it doesnt work it crashes,negative,-0.9852178692817688,['Transaction Performance'],Bank of Abyssinia
1388,It keeps clashing down What a crass stupid app is this... You forced me to update after I transferred money and now I can't open it,negative,-0.9997383952140808,"['Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1389,Sorie,positive,0.9913914203643799,['Other'],Bank of Abyssinia
1390,Slow,negative,-0.9997313618659973,['Transaction Performance'],Bank of Abyssinia
1391,Plays,positive,0.9957723021507263,['Other'],Bank of Abyssinia
1392,Crash... glitch... crash... blame connection... crash... crash again. Please fix it,negative,-0.9994064569473267,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1393,So unreliable i had to send money asap but this app either laggs or doesn't work such a lazy work look at how efficient tele birr is and its not even a bank,negative,-0.9988459348678589,['User Interface & Experience'],Bank of Abyssinia
1394,Great app than others,positive,0.9997201561927795,['Other'],Bank of Abyssinia
1395,OMG this is like the worst mobile banking app ever. I have many different mobile banking app from different banks but this is the worst so far. It says it has connection issue when I have wifi or data connection and while I'm using other social media apps. It keeps asking me for update once like every week and takes forever to load like I have to wait at least 10 minutes to login and another 10 min to see my balance.,negative,-0.9997661709785461,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1396,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1397,👎,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1398,I think I remember it worked once upon time...,positive,0.9455678462982178,['Transaction Performance'],Bank of Abyssinia
1399,This app is going to the worest boa app ever😡 It crushes every time login.,negative,-0.9977701902389526,"['Account Access Issues', 'Transaction Performance']",Bank of Abyssinia
1400,"The app never worked properly, specially on android 14, do better",negative,-0.9997982382774353,['User Interface & Experience'],Bank of Abyssinia
1401,Fix the bug.,negative,-0.9944986701011658,['Customer Support'],Bank of Abyssinia
1402,all the time updated but im not satisfy by boa mobile bancking 😡😡😡,negative,-0.9995203018188477,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1403,It always crashes,negative,-0.9992138147354126,['Transaction Performance'],Bank of Abyssinia
1404,Worst app ever. Barely works,negative,-0.9998102784156799,['Other'],Bank of Abyssinia
1405,best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1406,Nice,positive,0.9998552799224854,['User Interface & Experience'],Bank of Abyssinia
1407,It keep making me out and crash when i open the app and not working properly,negative,-0.9985978007316589,['Transaction Performance'],Bank of Abyssinia
1408,"After last update, the app keeps crashing, not working. Pls fix it. Mobile transactions become impossible.",negative,-0.999652624130249,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1409,Very bad app,negative,-0.9997768998146057,['Other'],Bank of Abyssinia
1410,"I don't know why every time you come up with a new update the app get worst than the oldest, it is taking more time to load, can load money to telebirr, can't pay awach. Please try to fix it.",negative,-0.999539852142334,"['Transaction Performance', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1411,The worest mobile banking app,negative,-0.8432711958885193,['User Interface & Experience'],Bank of Abyssinia
1412,It was working good before the last update but after the update it asks to disable developer option. why is that? That means any developer with developer option enabled can't access his account. It crushs a lot of times.,negative,-0.9993207454681396,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1413,Ayseram mnm,negative,-0.997495174407959,['Other'],Bank of Abyssinia
1414,"From Ethiopian Internet banking Abbisiniya Internet banking application is the most worst boring and slower app, please fix that",negative,-0.9995355606079102,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1415,Well,positive,0.9995703101158142,['Other'],Bank of Abyssinia
1416,good App and user friendly.,positive,0.9998492002487183,['User Interface & Experience'],Bank of Abyssinia
1417,Every time needs update & after that it's not working it's too boring,positive,0.9877825379371643,"['Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1418,Mnm beka ayeseram hule endaschegeregn,negative,-0.9476741552352905,['Other'],Bank of Abyssinia
1419,What mean disable developer option?,negative,-0.9994254112243652,['Feature Requests'],Bank of Abyssinia
1420,"Slow login, crashes frequently, annoying app ever. Since you updated this app, it's been extremely unhelpful.",negative,-0.9993731379508972,"['Account Access Issues', 'Transaction Performance', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1421,"why do we need to turn off ""developer options"" in order to use your app, on the new update??? Are we suppose to not use our device for other purposes just so we can use your app? It is not security it is BS. (fix that and I will update my rating)",negative,-0.9993647933006287,"['User Interface & Experience', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1422,Annoying it doesn't work totally,negative,-0.9998140931129456,['Other'],Bank of Abyssinia
1423,Excellent service,positive,0.9998576641082764,['Customer Support'],Bank of Abyssinia
1424,The Worst application ever,negative,-0.999783456325531,['Other'],Bank of Abyssinia
1425,The best beautiful app,positive,0.9998698234558105,['User Interface & Experience'],Bank of Abyssinia
1426,Keeps crashing everytime what a disaster,negative,-0.9993972778320312,['Transaction Performance'],Bank of Abyssinia
1427,It doesn't work anymore,negative,-0.9996210336685181,['Other'],Bank of Abyssinia
1428,"The app is terrible, nothing functions properly. Especially since the latest update, it crashes all the time.",negative,-0.9998101592063904,"['Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1429,"It's good app but the system is not same as CBE bankin mobile When i compare To these apps BOA and CBE, CBE is the best up",positive,0.9958796501159668,['User Interface & Experience'],Bank of Abyssinia
1430,Please focus on the functionality of the app instead of spending money on the advertisements.,positive,0.7451233863830566,['Other'],Bank of Abyssinia
1431,Frequently crashing fix it please,positive,0.9488214254379272,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1432,95% of the time it crashes,negative,-0.9967779517173767,['Transaction Performance'],Bank of Abyssinia
1433,The worst update ever You don't deserve one star;,negative,-0.9997949004173279,['Feature Requests'],Bank of Abyssinia
1434,No feature works correctly. Its always buffering and needs probably high data. So its useless 😏😏😏,negative,-0.9997801184654236,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1435,"This app is trash, it's not working for the past 3-4 days. I've to go to the bank to send money to other banks. Plus the app keeps crashing since the last update. BOA as a bank is deteriorating! This has to change.",negative,-0.9997557997703552,"['Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1436,App needs a lot of work. It continuously crashes and shuts down.,negative,-0.9994617104530334,['Transaction Performance'],Bank of Abyssinia
1437,Not comfortable with this version. Its hard to down it load Developer option is not allowed to use it as usual.,negative,-0.9993792772293091,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1438,This app is so annoying as the previous version.,negative,-0.9997738003730774,['Other'],Bank of Abyssinia
1439,Wow,positive,0.999592125415802,['Other'],Bank of Abyssinia
1440,Need many improvements,negative,-0.8345045447349548,['Other'],Bank of Abyssinia
1441,Ok,positive,0.9997851252555847,['Other'],Bank of Abyssinia
1442,Best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1443,Great always great!!!,positive,0.9998846054077148,['Other'],Bank of Abyssinia
1444,Pic new,positive,0.7098698019981384,['Feature Requests'],Bank of Abyssinia
