review_id,review_text,sentiment_label,sentiment_score,identified_themes
1485,BoA,negative,-0.7410539388656616,['Other']
1486,"useless app. bank to bank transactions do not work at all, wallet topups like telebirr take hours to reach. what a shame from a bank this big.",negative,-0.9997989535331726,['User Interface & Experience']
1487,Really work very good app l like you BoA,positive,0.9998058676719666,['User Interface & Experience']
1488,Best app,positive,0.999686598777771,['User Interface & Experience']
1489,ያምራል,negative,-0.6970564723014832,['Other']
1490,Very old app is disgusting,negative,-0.9996281862258911,['Other']
1491,The worst App I have ever seen.,negative,-0.9997918009757996,['Other']
1492,"I tried it with different phones, it only worked for about a week and then it stopped working. It needs some serious work.",negative,-0.9994667172431946,['Other']
1493,excellent,positive,0.9998434782028198,['Other']
1494,Nice,positive,0.9998552799224854,['User Interface & Experience']
1495,The onky defect is that it is too slow,negative,-0.9996615648269653,['Transaction Performance']
1496,Sorry to say it is very poor apps I have decided to suspend the BoA account,negative,-0.9997908473014832,['Account Access Issues']
1497,Boa is the best app but Please Clear Instant or Not instant option of send money be for Asked !!!,negative,-0.8803106546401978,"['User Interface & Experience', 'Feature Requests']"
1498,"Installed the latest version of this app on my Android 14 device, but it is not working. I have already received the activation key from your branch (via SMS), but couldn't activate it. It is a failed app. I bet you don't have QA testers.",negative,-0.9996954202651978,['Transaction Performance']
1499,"This is not functional at all, it takes forever to make a transaction,please improve it.",negative,-0.996469259262085,['Other']
1500,Nic app,positive,0.9797857403755188,['Other']
1501,I can't update the enable button not open.,negative,-0.9989743232727051,['Feature Requests']
1502,The best,positive,0.9998332262039185,['User Interface & Experience']
1503,The Bank I always love 😘 and work with them is priceless,positive,0.9997803568840027,['Other']
1504,Best,positive,0.9997941851615906,['User Interface & Experience']
1505,It's the best,positive,0.9998540878295898,['User Interface & Experience']
1506,"BOA app was one of my favourite back in the days, now I don't if there is an app worsen that this.. very very bad. You need to fix it or remove it.",negative,-0.9997431635856628,['Customer Support']
1507,This app is very wonderful,positive,0.999883770942688,['Other']
1508,It is not working at all.,negative,-0.999782145023346,['Other']
1509,Best,positive,0.9997941851615906,['User Interface & Experience']
1510,To slow,negative,-0.9994872808456421,['Transaction Performance']
1511,🙏,negative,-0.6970564723014832,['Other']
1512,"I've never seen a very worst mobile banking system like this, i lost 37000 birr because of your delay transaction system, i called 8397 and they told me stay for confirmation but, after i changed my mind and waiting for confirmation call to cancel the process they sent it with out my approval, so please don't use the mobile banking system please",negative,-0.9995245933532715,['User Interface & Experience']
1513,6r---“q##👺,negative,-0.9579623341560364,['Other']
1514,Good,positive,0.9998161196708679,['User Interface & Experience']
1515,Nice,positive,0.9998552799224854,['User Interface & Experience']
1516,In Ethiopia pest Bank,negative,-0.9949629306793213,['Other']
1517,It is not working,negative,-0.9997721314430237,['Other']
1518,እጅግ በጣም ጥሩ ነው ።,negative,-0.8832130432128906,['Other']
1519,Only problem is often it has connectivity issues.,negative,-0.9959843158721924,['Other']
1520,Not bad but please make it lite pls,positive,0.9990805387496948,['Other']
1521,Usfull,positive,0.945973813533783,['Other']
1522,Good bank,positive,0.9998420476913452,['User Interface & Experience']
1523,"It says ""Something is wrong with your internet banking user, go to your nearest branch"" It hasn't been working since April 13.",negative,-0.99941086769104,['User Interface & Experience']
1524,Good,positive,0.9998161196708679,['User Interface & Experience']
1525,በጣም ምርጥ አኘ ነው ቶሎ ይበላሻል,negative,-0.9046952128410339,['Other']
1526,I like this bank by his activity and respect castemers i look like my house,positive,0.9994611144065857,['User Interface & Experience']
1527,አርፍ ነው,negative,-0.7850591540336609,['Other']
1528,Bank Of Abyssina,negative,-0.9958736300468445,['Other']
1529,very fast also nice app i love it,positive,0.9998733997344971,['User Interface & Experience']
1530,Excellent,positive,0.9998434782028198,['Other']
1531,በጣም አስቸጋሪ እና አዳጋች የሆነ አሠራር ነው የሚጠቀመው ግብይት መፈፀም ክፍያው ተቆርጦ ሎክ አካውንት በማለት ያስቀምጣል በሌላ አማራጭ ከከፈሉ በኃላ ተመላሽ እንኳን አያደርግም,negative,-0.9615164399147034,['Other']
1532,"By far the nicest looking app by an Ethiopian Bank. But it's functionality is weak. It is full of Transaction error, Function Error. Kudos, but it needs more backend work.",negative,-0.9993565678596497,"['Account Access Issues', 'User Interface & Experience']"
1533,Very bad 👎,negative,-0.9998021721839905,['Other']
1534,Not reliable always with some issues,negative,-0.9995911717414856,['Other']
1535,Right one,positive,0.9998385906219482,['Other']
1536,"So BoA, your last application was horrible and buggy. And we thought ""finally!! a functional new app with better UI."" But It didn't last long, a non existent connection error at login.... Please just fix your app to the simplest functional form and it would be up to your other service standards.",negative,-0.9980742931365967,"['Account Access Issues', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1537,"It has good backgroud and simple. But keeps saying no conectivty , login, Close immediately you made it porly not woriking on stable network!!!",negative,-0.7382349371910095,"['Account Access Issues', 'User Interface & Experience']"
1538,Very good,positive,0.9998520612716675,['User Interface & Experience']
1539,"It was working fine a couple of days ago, in the utilities section of payment it only provides a few services but that is OK for now but my issue is it has started crashing down these past 2 days",negative,-0.9992096424102783,"['Transaction Performance', 'Customer Support']"
1540,"This app is awesome, I like the features",positive,0.9998729228973389,['Feature Requests']
1541,Ayseram,negative,-0.6560927033424377,['Other']
1542,"The app is a total waste of time, it glitches, doesn't log in fast, super slow.",negative,-0.9996176958084106,['Transaction Performance']
1543,Very very bad app,negative,-0.9997959733009338,['Other']
1544,nice,positive,0.9998552799224854,['User Interface & Experience']
1545,Not work this app ...what is the problem,negative,-0.9997695088386536,['Other']
1546,the new updated app exception handling for connection fluctuations is so exhausting which lead users to login repeated times.,negative,-0.9997285008430481,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1547,"Some problem this app,",negative,-0.9994459748268127,['Other']
1548,It keeps on crashing,neutral,-0.5192322134971619,['Transaction Performance']
1549,poor performance,negative,-0.999767005443573,['Other']
1550,Hey no working,negative,-0.9963237047195435,['Other']
1551,Good,positive,0.9998161196708679,['User Interface & Experience']
1552,It's good app tnx for u new update it's very easy to using this app they add some future tnx Abyssinia bank,positive,0.996093213558197,"['User Interface & Experience', 'Feature Requests']"
1553,A lot of the app's features have been rearranged but sometimes it works sometimes it doesnt...and that makes it less reliable specially at times of need...pls improve it,negative,-0.9991328120231628,"['Transaction Performance', 'Feature Requests']"
1554,Good app,positive,0.9998493194580078,['User Interface & Experience']
1555,Now am confused upgrade or downgrade 🤔,negative,-0.9976465106010437,['User Interface & Experience']
1556,Wowww,positive,0.9972698092460632,['Other']
1557,wow good job BOA,positive,0.9998181462287903,['User Interface & Experience']
1558,Vary good app,positive,0.9998146891593933,['User Interface & Experience']
1559,መቸሸጠ,negative,-0.6970564723014832,['Other']
1560,wow,positive,0.999592125415802,['User Interface & Experience']
1561,gadaa,negative,-0.7211450934410095,['Other']
1562,Massive upgrade from the Amole app.,positive,0.9646419882774353,['Other']
1563,good,positive,0.9998161196708679,['User Interface & Experience']
1564,very good for this app,positive,0.9998138546943665,['User Interface & Experience']
